"Vertex 14" "Vertex 10"
"Vertex 10" "Vertex 14"
"Vertex 14" "Vertex 9"
"Vertex 9" "Vertex 14"
"Vertex 16" "Vertex 13"
"Vertex 15" "Vertex 13"
"Vertex 13" "Vertex 16"
"Vertex 13" "Vertex 15"
"Vertex 13" "Vertex 9"
"Vertex 9" "Vertex 13"
"Vertex 16" "Vertex 9"
"Vertex 16" "Vertex 7"
"Vertex 9" "Vertex 16"
"Vertex 7" "Vertex 16"
"Vertex 8" "Vertex 7"
"Vertex 7" "Vertex 8"
"Vertex 15" "Vertex 11"
"Vertex 15" "Vertex 5"
"Vertex 15" "Vertex 4"
"Vertex 11" "Vertex 15"
"Vertex 5" "Vertex 15"
"Vertex 4" "Vertex 15"
"Vertex 11" "Vertex 5"
"Vertex 11" "Vertex 4"
"Vertex 5" "Vertex 11"
"Vertex 4" "Vertex 11"
"Vertex 7" "Vertex 4"
"Vertex 4" "Vertex 7"
"Vertex 5" "Vertex 3"
"Vertex 3" "Vertex 5"
"Vertex 9" "Vertex 3"
"Vertex 3" "Vertex 9"
"Vertex 7" "Vertex 2"
"Vertex 2" "Vertex 7"
"Vertex 6" "Vertex 2"
"Vertex 2" "Vertex 6"
"Vertex 9" "Vertex 2"
"Vertex 2" "Vertex 9"
"Vertex 9" "Vertex 1"
"Vertex 1" "Vertex 9"
