10101102 509183
10188162 14461094
10188162 7890462
10188162 8767332
10223012 10223012
10257262 5442092
10324972 11921402
10364672 14659539
10364672 29502349
10378862 15190545
10378862 25792653
10378862 8540062
10378862 9119132
10378862 9610032
10384112 14153583
10387952 15042812
10387952 40004981
1047081 1047521
1047521 1047081
105676118 256555944
1059781 1059781
10642622 14563733
106519209 111592675
10680482 12225
10781842 5603482
10803122 5434242
1099181 8111452
1099181 9274982
11009742 11955422
11028352 7134102
11056752 14222812
11130312 15141866
111592675 106519209
111592675 1148791
111592675 11691762
111592675 13158042
111592675 139704821
111592675 14980685
111592675 16558554
111592675 20230230
111592675 28782710
111592675 414853
111592675 51074288
111592675 7107642
111592675 82079890
1126921 800076
11270882 117292253
11292532 12965502
11304182 7001572
113322094 3748671
11367182 15600217
11367412 5044991
11403782 3534471
1144401 8111452
1148791 111592675
1148791 815006
11496552 19341061
11515272 11601292
11515272 14630906
11520472 11520472
11601292 11515272
11601292 14630906
116405085 116405085
11659642 75030627
11691762 111592675
11700 11700
11700082 18690339
117292253 11270882
11762832 4610071
11822632 75030627
11838332 24426431
1186 13395962
1186 13669
11869912 5442092
1187441 12086482
11903572 18873578
11910182 13158042
11910182 23198769
11910182 37391457
11910182 509183
11910182 5579262
11910272 14203503
11921402 10324972
11946722 16651767
11955422 11009742
11976052 24426431
12078312 12086582
12086482 1187441
12086582 12078312
12148412 283429948
12148412 54492681
12148412 9492772
12200352 15888967
12200352 5260091
12220632 12220632
12225 10680482
12251732 16440019
12251732 16860639
12251732 18002007
12251732 20130718
12251732 283429948
12251732 29502349
12251732 62239617
1228541 9039792
12286702 14772458
12462 33785250
12659092 15446370
12715 18824526
12741382 15327641
12741382 283429948
12741382 313657377
12741382 61270055
12741382 8540062
12795922 6151502
12852862 14359121
12865 5133051
12965502 11292532
12969032 55342151
12969032 75030627
13082862 16349392
13082862 42329355
13082862 89057783
130863 3366641
13118432 229733
13154262 18109714
13158042 111592675
13158042 11910182
13158042 14980685
13158042 15790430
13158042 15902706
13158042 7693172
13244502 2048881
132700852 136013509
132700852 137087405
132700852 137327161
132700852 137839049
132700852 141958160
132700852 176225740
132700852 176471193
132700852 38920458
132700852 50162301
132700852 96061839
132700852 98051326
13322212 14323769
13322212 16399263
13322212 310840618
13324952 13335282
13335282 13324952
133402896 136013509
133402896 137839049
133402896 140574314
133402896 176225740
133402896 176471193
133402896 50162301
133402896 94032865
133402896 96061839
133402896 98051326
13354942 8431622
13364 15953279
13364 197532095
13364 26333
13364 2790531
13364 7256472
13364 8990852
13395962 1186
13457682 75030627
13576502 14521243
13601092 17096233
13601092 615723
136013509 132700852
136013509 133402896
136013509 137087405
136013509 137327161
136013509 137839049
136013509 140574314
136013509 176225740
136013509 176471193
136013509 40007107
136013509 50162301
136013509 96061839
136013509 98051326
13669 1186
13669 1894231
13669 19024826
13669 25663
13669 6478292
137087405 132700852
137087405 136013509
137087405 137327161
137087405 137839049
137087405 176471193
137087405 96061839
137087405 98051326
137327161 132700852
137327161 136013509
137327161 137087405
137327161 137839049
137327161 141958160
137327161 176471193
137327161 94032865
137327161 96061839
137327161 98051326
137839049 132700852
137839049 133402896
137839049 136013509
137839049 137087405
137839049 137327161
137839049 141958160
137839049 176225740
137839049 176471193
137839049 50162301
137839049 96061839
137839049 98051326
13851692 14500608
13873762 51326505
13932172 54116289
13965482 60612778
139704821 111592675
13971142 13971142
13980012 14594337
140574314 133402896
140574314 136013509
140574314 40007107
140574314 98051326
14061445 14306717
14068511 60612778
14088487 256555944
14090279 7592202
14095895 7080712
14100581 57743
14103892 20130718
14103892 21797437
14113604 83973269
14117658 15890245
14137268 14180211
14142767 6016212
14143975 1769461
14146716 14249335
14150816 17022691
14150816 18908527
14153583 10384112
14160956 1442101
14160956 15150599
14160956 824214
14180211 14137268
14180211 9492772
14189077 15895848
14189106 75030627
141920996 19341061
141920996 43045571
141920996 75030627
14194155 18880836
141958160 132700852
141958160 137327161
141958160 137839049
14203503 11910272
14214916 82079890
14214916 88638675
14215437 9492772
14222812 11056752
14231321 15908664
14234665 20130718
14242144 18468448
14242595 25816056
14245947 273820506
14249335 14146716
14249335 14482285
14249335 8111452
14266604 14323769
14266604 21797437
14266604 5434242
14306717 14061445
14308012 75030627
14309557 9492772
14317484 6110672
14323769 13322212
14323769 14266604
14323769 14438932
14323769 15381388
14323769 21797437
14323769 310840618
