10000162 647223
10001632 7998992
10006872 12522
10006872 14090863
10006872 14197974
10006872 773716
10006872 9850782
10023552 15464386
10023552 17045536
10023552 3014561
10023552 6902732
10023552 7851472
10023552 809610
10023552 8847052
10023552 9338922
10023552 94618617
10027 9922782
10035532 6999142
10035532 9154462
10056082 12810
10056082 1474001
10056082 25663
10056082 311893
10056082 496723
10056082 618413
10056082 7321082
10056392 16436098
10056392 17316626
10056392 2062311
10056392 820919
10056392 823456
10056392 9314082
10071632 60612778
10073382 12672352
10073382 14313423
10073382 15486958
10073382 16023950
10073382 16677050
10077402 16429977
10077402 1743571
10077402 21428255
10077402 932781
10081942 803583
10081942 9444702
10098422 14689391
10098422 657163
10098422 6624782
10098422 7526892
10098422 781510
10098422 7984722
10098702 14882568
10101102 114226812
10101102 11910182
10101102 12486432
10105072 10336822
10105072 1095511
10105072 27653395
10105782 10422862
10105782 13262052
10105782 13387
10105782 13487922
10105782 14174362
10105782 14334964
10105782 15178538
10105782 15600217
10105782 15903692
10105782 16429977
10105782 1899671
10105782 775860
10105782 786121
10105782 9020432
10105782 9117972
10115042 12522
10115042 1335641
10115042 13364
10115042 14063973
10115042 14580844
10115042 14621269
10115042 14805080
10115042 15131435
10115042 1567511
10115042 21871506
10115042 2841151
10115042 5413042
10115042 7697812
10115042 7859162
10115042 907881
1013 11510252
1013 14975791
1013 16071958
1013 19658256
1013 7248372
10134122 3896001
10135472 6660662
10136742 16710538
10136742 18893326
10136742 19340614
10136742 894471
10138872 12185672
10138872 12997922
10138872 14372538
10138872 14398691
10138872 14596823
10138872 14892610
10138872 15079509
10138872 15111946
10138872 15193356
10138872 15202440
10138872 15593510
10138872 15887971
10138872 16349587
10138872 17593458
10138872 18179889
10138872 1922351
10138872 19741924
10138872 20956390
10138872 23442472
10138872 6067612
10138872 6092712
10138872 6482002
10138872 6895752
10138872 73653
10138872 8349732
10138872 844631
10145102 11946722
10145102 13082862
10145102 13322212
10145102 13969222
10145102 14063253
10145102 14099497
10145102 14180211
10145102 14194155
10145102 14215437
10145102 14274372
10145102 14323769
10145102 14720411
10145102 14956535
10145102 15029108
10145102 15213294
10145102 15251252
10145102 15276785
10145102 15445154
10145102 16269752
10145102 16595690
10145102 17596293
10145102 18337198
10145102 18568674
10145102 19589431
10145102 2656681
10145102 7966812
10145102 8356082
10145102 9990012
10156532 10541332
10156532 11304182
10156532 11336552
10156532 11367182
10156532 11946722
10156532 12522
10156532 12672352
10156532 12772942
10156532 12808382
10156532 12819292
10156532 13082862
10156532 13187042
10156532 13259752
10156532 13377
10156532 13576502
10156532 13693042
10156532 13932172
10156532 14063253
10156532 14079017
10156532 14137268
10156532 14148180
10156532 14174716
10156532 14180276
10156532 14188559
10156532 14222276
10156532 14265824
10156532 14272265
10156532 14274372
10156532 14297166
10156532 14332862
10156532 14341856
10156532 14500608
10156532 14503332
10156532 14521243
10156532 14605495
10156532 14692556
10156532 14702832
10156532 14720411
10156532 14870470
10156532 14938017
10156532 14938378
10156532 14956535
10156532 14966359
10156532 14997308
10156532 15029108
10156532 15060303
10156532 15123928
10156532 15142258
10156532 15204086
10156532 15212526
10156532 15239123
10156532 15445154
10156532 15471040
10156532 15511736
10156532 15519189
10156532 15522505
10156532 15537809
10156532 15600217
10156532 15613757
10156532 15811608
10156532 15881477
10156532 16018479
10156532 16267787
10156532 16303557
10156532 16306595
10156532 16328566
10156532 16349392
10156532 16399263
10156532 16436098
10156532 16446761
10156532 16526591
10156532 16540406
10156532 16558957
10156532 16743350
10156532 16923585
10156532 16943168
10156532 17093038
10156532 17376176
10156532 17519222
10156532 17593458
10156532 17924410
10156532 18258085
10156532 18646975
10156532 18884576
10156532 19259240
10156532 19340614
10156532 19366467
10156532 19417563
10156532 1959371
10156532 1991571
10156532 19995370
10156532 20016975
10156532 20348124
10156532 2120651
10156532 21871506
10156532 28142612
10156532 3366641
10156532 3532201
10156532 3743621
10156532 38726522
10156532 39568359
10156532 4223921
10156532 42790519
10156532 53533648
10156532 5442092
10156532 5574932
10156532 6183782
10156532 6441332
10156532 6566202
10156532 6784782
10156532 6947832
10156532 70801892
10156532 7321082
10156532 7360182
10156532 739273
10156532 7451322
10156532 7518072
10156532 7546192
10156532 7644592
10156532 7741652
10156532 787102
10156532 7896552
10156532 7966812
10156532 814293
10156532 8169912
10156532 8230142
10156532 8886982
10156532 9117972
10156532 9166462
10156532 9235702
10156532 9256422
10156532 9491292
10156532 9515712
10156532 962631
10156532 9850782
10158692 12166252
10158692 12864
10158692 1424831
10158692 23813849
1016321 6660662
10167102 14360071
10167102 14580844
10167102 17447725
10167102 7492352
10167102 7966812
10167102 92623
10172582 1991571
10172582 25971790
10172582 7282132
10172582 7748042
101815500 14850079
101815500 18467445
101815500 28995358
101815500 68825027
1018211 11864772
1018211 12522
1018211 15026484
1018211 5874452
1018211 655613
1018211 817977
10188162 14461094
10188162 1763041
10188162 7890462
10188162 8767332
10190562 1335641
10190562 14194149
10190562 17450543
10190562 5579262
10190562 7460902
10190562 8291932
10190562 8641682
10190562 9207162
10200912 11521812
10200912 1223651
10200912 12672352
10200912 12808382
10200912 13082862
10200912 13364
10200912 13693042
10200912 13980012
10200912 14040522
10200912 14063253
10200912 14103892
10200912 142323442
10200912 14413014
10200912 14539464
10200912 14664296
10200912 14763858
10200912 14817271
10200912 14850079
10200912 14936973
10200912 15276785
10200912 15600217
10200912 15676110
10200912 15811608
10200912 15818915
10200912 16074809
10200912 16250744
10200912 16273144
10200912 16282560
10200912 16468763
10200912 16910946
10200912 17245550
10200912 17503315
10200912 17588216
10200912 17910545
10200912 18008384
10200912 18148759
10200912 20956390
10200912 2656681
10200912 42790519
10200912 5124341
10200912 5511332
10200912 6183782
10200912 7476002
10200912 7533852
10200912 8131042
10200912 814293
10200912 8844402
10200912 9256422
10208602 15625088
10208602 25088173
10209882 11515272
10209882 12672352
10209882 1335641
10209882 14408722
