"Vertex 14" "Vertex 12"
"Vertex 14" "Vertex 10"
"Vertex 14" "Vertex 9"
"Vertex 14" "Vertex 8"
"Vertex 12" "Vertex 14"
"Vertex 10" "Vertex 14"
"Vertex 9" "Vertex 14"
"Vertex 8" "Vertex 14"
"Vertex 12" "Vertex 10"
"Vertex 11" "Vertex 10"
"Vertex 10" "Vertex 12"
"Vertex 10" "Vertex 11"
"Vertex 10" "Vertex 9"
"Vertex 10" "Vertex 8"
"Vertex 9" "Vertex 10"
"Vertex 8" "Vertex 10"
"Vertex 12" "Vertex 11"
"Vertex 12" "Vertex 8"
"Vertex 12" "Vertex 7"
"Vertex 11" "Vertex 12"
"Vertex 8" "Vertex 12"
"Vertex 7" "Vertex 12"
"Vertex 11" "Vertex 9"
"Vertex 11" "Vertex 8"
"Vertex 11" "Vertex 6"
"Vertex 9" "Vertex 11"
"Vertex 8" "Vertex 11"
"Vertex 6" "Vertex 11"
"Vertex 9" "Vertex 8"
"Vertex 9" "Vertex 6"
"Vertex 8" "Vertex 9"
"Vertex 6" "Vertex 9"
"Vertex 8" "Vertex 7"
"Vertex 8" "Vertex 6"
"Vertex 7" "Vertex 8"
"Vertex 6" "Vertex 8"
"Vertex 7" "Vertex 6"
"Vertex 6" "Vertex 7"
