"Vertex 14" "Vertex 11"
"Vertex 14" "Vertex 10"
"Vertex 11" "Vertex 14"
"Vertex 10" "Vertex 14"
"Vertex 11" "Vertex 10"
"Vertex 11" "Vertex 9"
"Vertex 10" "Vertex 11"
"Vertex 9" "Vertex 11"
"Vertex 10" "Vertex 9"
"Vertex 9" "Vertex 10"
"Vertex 12" "Vertex 9"
"Vertex 9" "Vertex 12"
"Vertex 12" "Vertex 6"
"Vertex 12" "Vertex 5"
"Vertex 12" "Vertex 3"
"Vertex 6" "Vertex 12"
"Vertex 5" "Vertex 12"
"Vertex 3" "Vertex 12"
"Vertex 6" "Vertex 5"
"Vertex 6" "Vertex 3"
"Vertex 5" "Vertex 6"
"Vertex 3" "Vertex 6"
"Vertex 5" "Vertex 3"
"Vertex 3" "Vertex 5"
"Vertex 5" "Vertex 1"
"Vertex 1" "Vertex 5"
